id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
4358,1,30,0,3,7,0,0,10.369,1
4359,5,71,0,1,14,10,1,3.4593427230046956,1
4360,5,76,8,3,20,2,0,3.3963345864661676,1
4361,3,30,2,2,8,0,0,9.741,0
4362,5,56,2,1,10,7,1,5.166964285714286,1
4363,5,4,0,0,0,0,0,1.942499999999999,1
4364,4,48,0,8,15,4,0,7.938124999999999,0
4365,5,48,4,4,9,3,0,2.0137500000000017,1
4366,4,39,1,1,8,7,0,9.575384615384618,0
4367,5,150,18,4,33,15,1,3.9455818181818216,1
4368,5,15,0,0,2,5,0,2.1020000000000003,1
4369,5,5,0,0,0,1,0,0.8520000000000003,1
4370,4,1,0,0,0,1,0,21.46,0
4371,4,17,2,0,6,2,0,5.91,0
4372,5,7,0,0,0,1,0,4.274285714285714,1
4373,4,294,11,2,47,31,0,7.574744897959182,0
4374,1,82,4,5,15,5,0,3.7840940766550517,1
4375,5,5,0,0,0,2,0,14.04,1
4376,5,2,0,0,1,1,0,3.120000000000001,1
4377,1,47,1,5,10,3,0,1.3809574468085124,1
4378,5,166,9,0,30,21,0,6.823534136546186,1
4379,4,31,1,0,3,5,1,5.615806451612901,0
4380,1,53,0,2,11,3,0,3.69289308176101,1
4381,5,46,4,3,10,4,0,-0.014130434782607892,1
4382,5,42,5,1,5,1,0,8.807142857142857,1
4383,5,9,1,1,1,2,0,2.4333333333333336,1
4384,5,16,1,1,4,1,0,4.942499999999999,1
4385,5,10,0,0,1,3,0,10.887999999999998,1
4386,5,4,0,0,0,1,0,-4.122500000000002,1
4387,5,181,4,1,29,15,2,3.664758287292816,1
4388,5,8,0,0,1,2,0,4.942499999999999,1
4389,5,27,2,0,3,3,0,7.300000000000001,1
4390,2,67,4,2,10,5,0,2.2200497512437813,0
4391,5,20,2,0,4,2,0,5.707000000000001,1
4392,5,110,4,5,22,7,1,4.924597402597403,1
4393,5,21,2,1,3,1,0,4.678571428571427,1
4394,5,9,0,1,1,1,0,-1.3866666666666667,1
4395,1,53,3,1,11,2,0,3.857264150943397,1
4396,5,2,0,0,0,0,0,14.895000000000003,1
4397,1,127,3,2,23,16,0,8.298672665916762,1
4398,5,308,14,4,45,31,1,9.114134199134199,1
4399,5,31,0,0,4,3,1,2.880537634408604,1
4400,5,16,1,0,2,4,0,8.353750000000002,1
4401,5,11,0,0,2,2,0,5.726363636363633,1
4402,5,5,0,0,1,1,0,4.620000000000001,1
4403,1,29,1,0,6,3,0,1.7717241379310344,1
4404,4,3,0,1,1,0,0,-4.229999999999997,0
4405,5,2,0,0,0,0,0,14.895000000000003,1
4406,3,68,1,6,19,8,0,2.8939705882352946,0
4407,5,111,4,8,19,11,0,5.726486486486486,1
4408,1,13,0,0,1,1,0,7.170769230769231,1
4409,4,87,4,0,20,7,0,5.5803448275862095,0
4410,5,57,4,0,9,10,0,2.986315789473686,1
4411,5,51,4,0,5,7,2,24.849411764705884,1
4412,4,313,25,10,61,20,1,3.624872204472844,0
4413,2,85,3,3,19,9,0,6.40870588235294,0
4414,4,28,1,3,6,5,0,2.244880952380953,0
4415,3,72,0,2,14,3,0,1.2737499999999997,0
4416,5,11,0,2,3,1,0,-0.6963636363636354,1
4417,5,31,2,3,8,2,0,2.1208602150537637,1
4418,1,47,3,6,13,2,1,-2.239240121580547,1
4419,3,46,4,3,10,3,0,7.886086956521737,0
4420,1,1,0,0,0,0,0,-2.09,1
4421,4,31,3,4,4,4,1,5.767741935483873,0
4422,5,14,2,1,3,2,0,1.9192857142857136,1
4423,5,105,7,1,20,10,0,3.15342857142857,1
4424,3,64,5,1,9,6,0,4.557209821428572,0
4425,5,2,0,0,1,1,0,3.120000000000001,1
4426,5,41,0,1,5,7,0,7.6896747967479655,1
4427,5,16,3,1,3,2,0,5.998750000000001,1
4428,5,30,0,1,4,3,0,0.375,1
4429,4,95,3,6,16,12,0,7.40898245614035,0
4430,4,32,1,0,7,3,1,6.293125,0
4431,5,161,10,1,29,13,0,6.676245686680474,1
4432,2,22,0,0,2,0,0,10.122727272727271,0
4433,3,278,2,7,55,25,1,9.151413155190134,0
4434,5,17,0,0,0,1,0,8.126470588235293,1
4435,1,11,0,0,2,1,0,5.050909090909091,1
4436,5,7,0,0,0,2,0,7.638571428571428,1
4437,4,38,0,2,10,3,0,3.0556140350877214,0
4438,5,5,1,0,1,0,0,1.7940000000000005,1
4439,5,4,0,0,1,0,0,1.7650000000000006,1
4440,1,22,0,1,4,0,0,3.12409090909091,1
4441,5,3,0,0,0,2,0,-1.0899999999999999,1
4442,5,19,0,0,2,3,0,6.374210526315789,1
4443,5,110,5,7,25,5,0,6.533848484848484,1
4444,5,14,0,2,4,1,0,-1.1085714285714268,1
4445,5,109,7,1,22,14,0,4.977940876656469,1
4446,5,85,4,1,15,7,0,7.97958823529412,1
4447,5,53,6,0,7,7,1,2.4433962264150964,1
4448,5,17,0,0,2,6,0,5.907352941176473,1
4449,5,6,1,0,1,0,0,-1.9450000000000003,1
4450,5,20,2,0,5,2,0,3.587500000000002,1
4451,5,10,1,0,2,1,0,3.786666666666669,1
4452,5,37,2,1,6,4,1,6.2781081081081105,1
4453,4,106,5,6,19,16,0,1.6044968553459142,0
4454,3,150,5,6,27,13,0,7.1708,0
4455,5,5,1,0,0,1,0,2.7360000000000007,1
4456,3,300,19,26,55,23,0,4.568557142857141,0
4457,5,5,0,0,0,2,0,9.330000000000002,1
4458,4,47,1,2,8,6,0,4.3414184397163105,0
4459,5,52,5,1,10,5,0,4.627435897435895,1
4460,5,5,0,0,0,1,0,2.7360000000000007,1
4461,4,61,3,1,12,5,0,-0.6209836065573775,0
4462,5,1,0,0,0,1,0,-2.09,1
4463,5,27,2,2,4,5,0,3.6544444444444437,1
4464,4,701,31,12,124,58,3,7.646908445810013,0
4465,5,0,0,0,0,0,0,,1
4466,5,18,0,2,2,2,0,6.148333333333333,1
4467,5,1,0,0,1,0,0,-11.51,1
4468,5,19,2,0,6,0,0,-0.8147368421052619,1
4469,5,29,1,0,7,3,0,5.634482758620692,1
4470,5,3,1,0,1,0,0,0.4800000000000004,1
4471,5,52,1,1,12,7,0,3.8194230769230764,1
4472,1,23,1,2,5,2,0,2.4720289855072437,1
4473,4,21,0,2,3,2,0,0.6314285714285717,0
4474,5,54,3,6,11,6,0,2.8100000000000023,1
4475,4,65,3,7,17,1,0,3.4336153846153863,0
4476,1,61,0,4,13,3,0,5.826393442622951,1
4477,1,231,8,6,45,11,0,5.823636363636364,1
4478,5,4,0,0,1,1,0,18.427500000000002,1
4479,5,70,6,3,17,4,0,8.740238095238098,1
4480,5,37,3,2,5,2,0,2.892162162162162,1
4481,1,31,2,2,7,3,0,5.615806451612901,1
4482,5,6,0,0,0,3,0,6.690000000000001,1
4483,3,46,3,4,8,5,0,4.462318840579712,0
4484,5,4,0,0,1,1,0,7.6525,1
4485,5,9,1,0,3,1,0,-0.33999999999999986,1
4486,5,121,2,3,25,13,0,4.666694214876035,1
4487,5,13,1,2,2,1,0,3.1961538461538446,1
4488,5,34,1,5,7,2,0,1.7541176470588233,1
4489,1,16,1,0,4,0,0,4.526875,1
4490,5,36,7,1,5,1,0,2.2325000000000017,1
4491,5,3,0,0,0,0,0,0.4800000000000004,1
4492,5,147,4,8,23,14,0,4.380185528756954,1
4493,5,9,1,0,1,2,0,2.198333333333334,1
4494,5,276,15,9,57,35,0,4.395326086956523,1
4495,1,15,0,0,3,2,0,3.3580000000000005,1
4496,5,26,1,0,4,4,0,5.185256410256411,1
4497,5,99,11,3,22,7,0,5.136666666666667,1
4498,1,21,0,3,6,1,0,-0.9285714285714306,1
4499,5,19,2,0,2,2,0,1.1684210526315795,1
4500,5,31,0,0,2,3,0,3.032473118279569,1
4501,5,3,0,0,1,1,0,-2.66,1
4502,1,72,1,0,15,10,0,5.311666666666667,1
4503,4,65,0,3,16,8,0,15.761384615384621,0
4504,5,15,1,1,4,0,0,1.7880000000000003,1
4505,4,2,0,1,1,0,0,-3.9450000000000003,0
4506,5,133,13,6,26,11,0,3.3058020050125343,1
4507,5,27,0,0,4,2,0,6.253333333333334,1
4508,5,17,1,0,2,2,0,0.5203921568627443,1
4509,5,466,31,9,90,44,2,3.933202789699571,1
4510,1,63,4,0,14,6,0,3.078095238095237,1
4511,4,232,6,3,31,32,0,8.180533819628646,0
4512,3,60,2,2,14,7,0,5.921999999999997,0
4513,4,32,1,2,7,3,0,13.998750000000001,0
4514,1,18,0,0,5,0,0,5.886666666666667,1
4515,5,52,2,2,12,6,0,3.8780769230769216,1
4516,5,57,3,2,9,7,1,6.848684210526315,1
4517,4,126,4,4,23,15,1,8.134285714285713,0
4518,5,14,1,1,1,3,0,0.23714285714285666,1
4519,1,93,4,4,20,8,0,7.040921658986175,1
4520,5,46,4,1,7,5,0,2.8528260869565223,1
4521,5,55,0,2,9,7,0,4.71318181818182,1
4522,5,1,0,0,0,1,0,12.04,1
4523,5,56,4,5,13,6,0,1.2355952380952395,1
4524,5,2,0,0,0,0,0,0.7650000000000006,1
4525,1,62,1,2,18,1,0,6.3754838709677415,1
4526,5,96,5,5,21,7,0,20.575937500000002,1
4527,5,41,3,3,10,4,0,2.1755284552845495,1
4528,1,62,3,1,9,3,0,4.7495161290322585,1
4529,5,59,6,0,10,1,1,9.478587570621471,1
4530,1,174,7,10,32,11,0,7.482701149425289,1
4531,5,6,0,1,2,0,0,2.835000000000001,1
4532,5,2,0,0,0,1,0,7.829999999999998,1
4533,5,26,3,1,5,5,0,0.4788461538461526,1
4534,5,109,3,0,14,15,2,7.874796854521623,1
4535,5,6,0,1,1,1,0,-1.9450000000000003,1
4536,4,7,0,0,3,0,0,-4.472857142857144,0
4537,5,6,1,0,1,2,0,-1.0899999999999999,1
4538,5,18,1,0,2,5,0,5.573333333333334,1
4539,5,21,1,0,4,5,0,7.685714285714287,1
4540,5,64,3,3,13,9,1,5.061093749999998,1
4541,4,16,1,1,4,1,0,1.2887500000000003,0
4542,3,45,4,1,11,6,1,9.183333333333334,0
4543,5,79,8,4,18,5,0,5.7869620253164555,1
4544,5,27,2,0,4,4,0,3.25,1
4545,5,32,1,1,4,1,1,3.9121875000000017,1
4546,5,2,0,0,0,0,0,17.25,1
4547,3,4,0,1,0,0,0,-2.9450000000000003,0
4548,1,68,2,3,11,4,0,7.018235294117648,1
4549,5,89,4,1,18,6,1,3.5187141073657884,1
4550,5,204,10,5,44,16,0,5.874639037433155,1
4551,1,49,2,1,10,3,0,1.5410204081632628,1
4552,4,27,0,4,6,3,0,-0.008888888888886726,0
4553,4,97,7,1,22,11,0,4.637860824742269,0
4554,4,30,2,2,5,2,0,0.3689999999999998,0
4555,3,31,3,3,9,4,0,3.944516129032259,0
4556,1,33,2,2,7,0,0,2.481818181818184,1
4557,5,94,5,1,19,9,0,4.541843971631206,1
4558,2,110,3,3,23,10,1,7.0048484848484875,0
4559,2,158,6,6,37,8,1,3.7548523206751057,0
4560,5,49,1,1,9,8,0,7.4991156462585025,1
4561,4,23,1,2,6,6,1,1.4481159420289842,0
4562,1,4,0,1,1,0,0,-0.4125000000000014,1
4563,1,49,0,1,11,2,0,6.73013605442177,1
4564,5,4,0,0,1,1,0,7.6525,1
4565,5,1,0,0,0,0,0,2.620000000000001,1
4566,5,13,0,1,2,2,0,2.833846153846153,1
4567,5,7,0,1,1,2,0,-2.4542857142857137,1
4568,4,27,0,2,6,2,0,-0.35777777777777686,0
4569,4,379,10,12,75,14,0,7.855926954589641,0
4570,5,37,2,2,5,1,0,-0.7514414414414432,1
4571,5,10,0,0,2,2,0,11.684999999999995,1
4572,1,4,0,0,3,0,0,8.829999999999998,1
4573,5,83,3,3,15,4,0,5.461606425702815,1
4574,3,26,1,0,8,2,0,5.35923076923077,0
4575,5,25,0,1,6,2,1,7.051199999999998,1
4576,5,130,2,5,24,9,0,12.645538461538465,1
4577,5,2,0,0,0,1,0,5.475000000000001,1
4578,5,43,0,1,7,6,0,2.9336434108527136,1
4579,4,93,3,0,10,12,0,3.0324731182795723,0
4580,5,7,0,0,1,1,0,2.255714285714287,1
4581,1,173,3,4,23,7,0,14.576435452793831,1
4582,5,51,3,3,10,1,0,2.5844117647058837,1
4583,5,753,14,6,119,67,6,16.737899311843535,1
4584,5,15,0,2,2,2,0,4.620000000000001,1
4585,5,42,1,1,10,4,0,2.3678571428571438,1
4586,1,13,1,1,4,0,0,-1.5246153846153838,1
4587,1,165,11,5,29,11,1,6.380863636363635,1
4588,5,203,10,8,41,15,1,7.722413793103449,1
4589,5,25,0,1,5,0,0,4.9788,1
4590,5,118,9,2,22,13,0,4.266101694915253,1
4591,5,1,0,0,0,0,0,26.17,1
4592,3,12,0,0,4,2,0,5.372499999999999,0
4593,5,208,4,11,30,26,0,11.081041666666664,1
4594,5,167,9,5,30,9,1,81.19203592814372,1
4595,2,22,0,0,3,4,0,3.2175757575757586,0
4596,5,388,13,7,61,22,5,6.90089085611833,1
4597,2,113,3,5,22,13,0,4.430818584070796,0
4598,5,76,4,2,19,9,0,6.683289473684212,1
4599,4,71,0,2,12,5,0,21.19676056338028,0
4600,4,4,0,0,1,1,0,4.120000000000001,0
4601,5,1,0,0,0,1,0,12.04,1
4602,5,7,0,0,1,1,0,-1.7814285714285738,1
4603,5,114,8,6,25,8,0,2.669122807017544,1
4604,2,50,0,3,10,6,0,10.851999999999997,0
4605,5,121,4,16,23,5,0,5.819303423848879,1
4606,3,240,8,2,43,22,1,5.145499999999998,0
4607,5,21,0,0,5,3,0,1.7628571428571433,1
4608,1,35,3,2,9,0,0,4.679714285714287,1
4609,5,145,11,2,24,9,0,0.20339080459770287,1
4610,5,15,1,0,2,1,0,3.026,1
4611,5,31,2,0,6,6,0,3.5640322580645147,1
4612,5,6,1,0,1,1,0,1.1950000000000003,1
4613,4,58,3,2,9,6,0,11.422758620689656,0
4614,3,157,5,5,30,20,1,9.2025,0
4615,1,105,12,4,22,10,0,8.134285714285713,1
4616,2,9,0,0,2,1,0,10.649999999999999,0
4617,5,108,8,4,19,11,2,3.93333333333333,1
4618,5,208,15,6,45,17,0,4.181730769230768,1
4619,5,23,0,1,5,1,0,1.857681159420288,1
4620,1,37,2,3,7,2,0,1.2712162162162173,1
4621,3,136,5,1,25,9,1,5.0853431372549025,0
4622,5,14,0,1,3,2,0,4.41,1
4623,3,71,9,4,13,8,0,5.687957746478872,0
4624,5,37,1,0,6,4,1,10.733513513513508,1
4625,5,129,6,7,30,14,1,2.6164270613107803,1
4626,5,3,0,0,1,1,0,5.190000000000001,1
4627,5,152,7,6,32,13,0,5.3012854251012165,1
4628,5,81,1,0,9,10,0,3.8353439153439126,1
4629,4,289,11,6,56,18,0,5.357512292842834,0
4630,2,111,7,0,25,6,0,6.716666666666669,0
4631,2,86,3,4,22,8,0,4.537558139534884,0
4632,4,40,0,0,4,4,0,1.7632499999999993,0
4633,5,85,4,1,10,10,1,8.53370588235294,1
4634,5,37,4,2,8,2,0,-0.12905405405405546,1
4635,5,301,14,17,60,26,1,4.65775294472969,1
4636,5,54,5,3,13,4,1,4.665555555555557,1
4637,5,69,2,0,9,9,0,5.549130434782608,1
4638,4,20,0,3,3,1,0,5.526,0
4639,2,117,4,5,23,10,1,7.256630036630039,0
4640,5,117,14,3,24,5,0,9.311282051282049,1
4641,3,22,1,1,5,3,0,7.339545454545455,0
4642,3,141,3,2,25,15,0,8.249726443769,0
4643,4,2,0,0,0,1,0,0.7650000000000006,0
4644,5,60,4,3,13,5,0,7.570499999999999,1
4645,5,2,0,0,0,1,0,17.25,1
4646,1,7,0,0,2,1,0,6.2928571428571445,1
4647,5,67,6,2,18,8,0,0.8843781094527365,1
4648,5,3,0,0,0,2,0,3.620000000000001,1
4649,1,39,1,1,7,2,0,4.996923076923078,1
4650,5,203,3,4,24,14,1,6.750008210180624,1
4651,4,52,2,3,13,4,1,7.25416666666667,0
4652,4,60,2,5,10,7,0,7.567,0
4653,5,14,0,0,5,1,0,8.110714285714284,1
4654,5,50,0,2,11,4,0,4.236133333333335,1
4655,4,54,0,1,12,4,0,25.282222222222224,0
4656,5,43,0,1,9,3,0,4.318488372093022,1
4657,5,43,4,0,8,4,0,3.9194573643410884,1
4658,5,4,0,0,0,1,0,6.475000000000001,1
4659,4,13,1,0,3,1,0,-3.687692307692309,0
4660,2,31,2,1,9,0,0,5.008064516129036,0
4661,5,116,12,5,20,6,0,2.033072100313479,1
4662,3,102,3,4,16,9,1,3.8491176470588258,0
4663,1,118,5,11,34,9,0,6.7643502824858786,1
4664,4,128,7,1,23,13,1,9.474947916666665,0
4665,5,9,1,0,0,3,0,2.4333333333333336,1
4666,5,13,0,0,3,1,0,3.1997435897435906,1
4667,5,4,0,0,0,2,0,4.120000000000001,1
4668,5,16,1,0,1,2,0,2.1372916666666697,1
4669,5,23,0,0,1,2,0,1.5136956521739116,1
4670,4,20,1,1,4,1,0,3.587500000000002,0
4671,5,41,5,2,8,3,0,1.7397560975609778,1
4672,1,9,0,0,2,1,0,0.706666666666667,1
4673,4,24,1,3,5,2,0,3.8024999999999984,0
4674,3,26,0,2,4,0,0,8.779615384615383,0
4675,5,26,0,1,7,4,0,8.438846153846157,1
4676,5,65,3,3,13,4,0,3.2122417582417597,1
4677,2,169,1,1,35,20,1,7.321403980634749,0
4678,1,104,4,2,18,5,0,4.453461538461539,1
4679,3,33,0,1,5,3,1,14.052727272727275,0
4680,4,40,1,2,8,4,0,2.8810000000000002,0
4681,5,87,4,1,14,9,0,8.176724137931036,1
4682,5,14,1,0,3,1,0,4.610714285714284,1
4683,5,37,3,0,6,2,0,1.6191891891891892,1
4684,5,37,0,2,5,5,0,1.766306306306305,1
4685,2,62,2,3,13,6,0,6.603387096774192,0
4686,5,3,0,0,0,1,0,8.330000000000002,1
4687,2,18,0,1,4,2,0,11.904999999999994,0
4688,1,130,5,12,29,11,0,3.1527435897435936,1
4689,5,17,0,1,5,1,0,4.707647058823529,1
4690,3,29,2,0,6,1,0,16.78241379310345,0
4691,5,30,1,1,6,5,0,3.34,1
4692,5,6,0,0,0,1,0,-3.5150000000000006,1
4693,5,27,2,1,6,2,0,2.9566666666666634,1
4694,1,14,0,2,4,1,0,5.755714285714287,1
4695,5,110,8,8,23,10,0,2.2249090909090903,1
4696,4,814,31,27,152,81,3,6.428550368550368,0
4697,4,85,8,3,17,11,0,10.634666666666668,0
4698,5,149,9,3,23,17,0,6.0295973154362414,1
4699,5,151,16,2,26,12,0,3.920011037527594,1
4700,5,70,1,5,15,3,0,5.598333333333333,1
4701,5,69,5,2,13,10,0,8.159130434782611,1
4702,4,27,1,0,7,3,0,4.16,0
4703,1,24,1,2,5,1,0,3.9612499999999997,1
4704,5,40,1,0,10,4,0,9.058499999999999,1
4705,5,22,2,2,6,4,0,2.91,1
4706,5,33,4,2,8,0,0,-2.4299999999999997,1
4707,1,26,1,1,7,1,0,11.678076923076922,1
4708,1,21,0,2,5,2,0,5.21857142857143,1
4709,5,10,1,2,2,1,0,4.620000000000001,1
4710,4,167,8,2,29,10,0,4.2843344081068615,0
4711,5,16,2,1,3,2,0,0.8212499999999991,1
4712,1,13,0,0,3,1,0,6.083846153846153,1
4713,5,118,5,1,23,11,3,9.05033898305085,1
4714,5,48,0,0,9,2,0,0.5268750000000004,1
4715,1,12,2,0,4,0,0,6.550000000000001,1
4716,5,21,0,0,1,0,0,7.370000000000001,1
4717,5,29,0,0,6,3,0,5.329195402298851,1
4718,5,28,1,0,6,4,0,13.933214285714286,1
4719,5,5,0,0,1,0,0,2.7360000000000007,1
4720,5,248,11,8,49,16,1,4.771960950764008,1
4721,5,28,3,4,6,2,0,-1.2876190476190459,1
4722,5,390,13,10,66,35,2,8.55477327935223,1
4723,1,4,0,0,2,0,0,-1.7674999999999983,1
4724,5,1,0,0,0,1,0,-2.09,1
4725,5,18,0,0,0,0,0,5.625,1
4726,4,363,13,6,58,33,0,5.699111570247936,0
4727,3,34,1,0,6,2,0,4.600490196078432,0
4728,5,24,2,1,6,2,0,2.232499999999998,1
4729,4,48,2,1,7,5,0,5.508125,0
4730,5,64,4,3,15,7,0,4.01171875,1
4731,5,14,1,1,2,1,0,3.6014285714285705,1
4732,5,11,0,0,2,2,0,9.332727272727272,1
4733,5,23,1,0,2,3,0,6.02695652173913,1
4734,5,11,1,0,0,2,0,2.0536363636363646,1
4735,1,84,2,2,19,5,0,6.036071428571429,1
4736,3,37,2,2,6,7,0,5.259729729729731,0
4737,4,3,0,0,0,0,0,13.04,0
4738,3,75,4,6,20,3,0,4.344799999999999,0
4739,5,28,1,3,6,5,0,-0.614761904761906,1
4740,5,8,0,0,1,1,0,-2.9450000000000003,1
4741,5,2,0,0,0,1,0,5.475000000000001,1
4742,5,15,0,1,3,2,1,-0.4039999999999999,1
4743,1,38,4,1,8,1,0,10.256578947368421,1
4744,1,18,1,0,4,3,0,5.643333333333334,1
4745,4,183,15,13,43,11,0,2.4014519906323173,0
4746,4,80,4,4,16,9,0,3.723416666666669,0
4747,5,6,1,0,1,0,0,2.7650000000000006,1
4748,4,171,8,6,27,6,0,5.260241228070175,0
4749,5,48,2,1,10,5,1,3.7043750000000024,1
4750,4,99,7,2,21,11,0,5.549696969696974,0
4751,4,197,17,8,52,11,0,4.1262124170246,0
4752,5,39,5,1,7,2,0,6.6769230769230745,1
4753,5,32,1,1,5,6,0,6.293125,1
4754,5,51,3,2,12,6,0,3.5258823529411742,1
4755,1,54,2,1,10,4,1,1.7183333333333337,1
4756,4,11,0,0,2,2,0,6.335454545454546,0
4757,3,36,4,0,10,2,0,0.33999999999999986,0
4758,4,66,1,1,13,9,0,7.372727272727275,0
4759,5,1,0,0,0,0,0,21.46,1
4760,5,62,1,1,11,9,0,3.382096774193549,1
4761,5,12,1,0,2,2,0,5.372499999999999,1
4762,5,2,0,0,0,0,0,-1.5899999999999999,1
4763,4,50,2,1,13,5,0,3.917200000000001,0
4764,5,6,0,0,0,3,0,4.335000000000001,1
4765,5,111,4,4,26,12,0,5.514324324324324,1
4766,3,256,0,2,41,20,1,12.749869791666669,0
4767,4,64,5,0,14,7,0,3.8472395833333337,0
4768,2,33,2,2,6,3,0,5.66,0
4769,5,31,1,4,6,2,0,1.6650537634408593,1
4770,5,33,0,0,6,8,1,3.7663636363636357,1
4771,5,31,2,0,5,2,1,4.703763440860218,1
4772,5,27,1,2,3,3,0,2.607777777777777,1
4773,1,84,5,4,26,5,0,7.853928571428572,1
4774,5,15,2,2,2,3,0,-0.41000000000000014,1
4775,4,36,2,2,8,2,0,0.8633333333333333,0
4776,4,113,0,2,20,15,0,4.930995575221239,0
4777,5,24,1,1,5,2,0,13.335,1
4778,1,54,3,3,14,2,0,4.613888888888887,1
4779,4,2,0,0,0,1,0,-6.300000000000001,0
4780,5,29,2,0,7,3,0,2.009482758620692,1
4781,5,31,2,0,6,3,1,0.9658064516129024,1
4782,1,76,5,3,16,5,0,3.3963345864661676,1
4783,3,6,0,1,1,0,0,-4.299999999999997,0
4784,5,42,2,1,6,6,0,4.522142857142857,1
4785,5,31,0,1,6,2,0,2.880537634408604,1
4786,5,32,0,0,5,2,0,2.3017708333333324,1
4787,5,36,3,1,6,4,0,1.8491666666666653,1
4788,5,40,0,0,3,8,0,4.942499999999999,1
4789,5,13,0,0,2,1,0,0.30128205128205465,1
4790,1,21,0,0,7,1,0,2.66,1
4791,3,82,3,2,18,2,1,3.8989721254355416,0
4792,5,23,2,0,2,1,0,2.06246376811594,1
4793,2,200,8,8,43,11,0,8.993233333333329,0
4794,1,37,1,0,10,3,0,2.0138513513513523,1
4795,5,45,1,2,8,8,0,3.584666666666667,1
4796,3,432,19,27,90,30,2,7.793839285714284,0
4797,5,1,0,0,0,1,0,2.620000000000001,1
4798,5,15,0,0,3,1,0,11.190000000000005,1
4799,3,30,0,1,4,4,0,5.381,0
4800,4,14,0,0,2,2,0,7.975000000000001,0
4801,5,1,0,0,0,0,0,-6.800000000000001,1
4802,5,97,1,2,17,10,1,3.6481786941580765,1
4803,5,91,2,3,16,5,0,5.0450915750915755,1
4804,1,209,12,10,44,11,0,7.202966507177035,1
4805,3,27,0,1,5,4,0,2.607777777777777,0
4806,2,49,2,3,10,4,0,9.467755102040815,0
4807,5,104,6,7,20,6,0,1.9306730769230782,1
4808,2,15,0,0,1,3,0,3.0440000000000005,0
4809,4,114,0,3,20,11,0,6.99890977443609,0
4810,5,7,0,1,2,1,0,2.524285714285714,1
4811,5,20,2,1,4,1,0,7.41,1
4812,5,52,1,3,11,10,0,5.630961538461541,1
4813,5,95,9,4,19,10,0,4.487815789473682,1
4814,5,21,0,3,3,2,0,2.21142857142857,1
4815,5,63,0,5,17,1,0,8.283809523809524,1
4816,5,5,0,1,2,0,0,1.7940000000000005,1
4817,5,48,2,1,7,3,0,5.17625,1
4818,4,63,4,4,16,3,0,1.7661904761904772,0
4819,4,2,0,0,1,1,0,3.120000000000001,0
4820,5,27,0,0,6,6,0,8.695555555555554,1
4821,5,65,5,1,12,3,1,5.317615384615387,1
4822,5,39,3,2,11,3,0,11.628461538461536,1
4823,2,9,0,0,2,0,0,9.236666666666668,0
4824,3,117,6,3,17,10,0,2.6964102564102603,0
4825,5,155,13,7,29,9,0,7.249435483870968,1
4826,5,14,0,0,3,2,1,5.755714285714287,1
4827,5,45,3,1,7,7,0,8.032,1
4828,5,181,5,10,37,16,0,5.090808638874936,1
4829,2,195,12,4,40,17,0,4.810384615384617,0
4830,5,107,5,2,23,5,0,5.184913217623496,1
4831,5,2,0,0,0,1,0,3.120000000000001,1
4832,3,2,0,0,0,1,0,17.25,0
4833,5,346,23,12,65,20,0,5.368925380977402,1
4834,5,4,0,0,1,0,0,-1.7674999999999983,1
4835,1,31,1,0,5,0,0,0.4495698924731215,1
4836,3,83,2,5,16,12,0,4.517978580990629,0
4837,5,120,5,5,25,18,0,4.038,1
4838,5,31,4,2,8,2,0,11.238709677419358,1
4839,5,44,3,0,10,4,0,1.518409090909092,1
4840,1,18,1,0,4,1,0,4.316666666666666,1
4841,1,406,31,14,95,26,0,5.716534672224327,1
4842,3,57,1,3,11,6,0,3.212894736842106,0
4843,3,45,0,0,7,10,2,5.547000000000001,0
4844,5,6,0,0,2,1,0,1.9800000000000004,1
4845,5,123,6,3,25,12,1,4.78536585365854,1
4846,1,82,2,6,20,6,0,2.0032113821138218,1
4847,5,23,1,1,7,3,0,2.06246376811594,1
4848,5,87,5,4,17,6,0,4.064482758620688,1
4849,5,14,0,0,1,3,0,6.428571428571427,1
4850,5,6,1,0,1,2,0,1.9800000000000004,1
4851,5,2,0,0,0,1,0,5.475000000000001,1
4852,5,3,0,0,1,1,0,6.759999999999998,1
4853,5,122,6,4,19,11,0,5.274941451990635,1
4854,5,20,1,3,4,2,0,-0.19866666666666788,1
4855,5,22,1,0,4,1,0,11.407272727272733,1
4856,5,56,1,4,11,7,0,5.166964285714286,1
4857,5,9,0,2,3,1,0,-0.8633333333333333,1
4858,5,21,4,0,4,1,0,1.134285714285717,1
4859,5,144,2,6,36,8,0,4.446458333333332,1
4860,5,218,10,5,43,23,0,8.33160550458716,1
4861,5,39,5,0,7,3,0,3.0096153846153832,1
4862,5,120,11,6,22,10,0,16.82125,1
4863,5,7,0,0,0,1,0,3.870000000000001,1
4864,5,78,3,2,19,6,0,6.1157692307692315,1
4865,5,141,2,1,7,6,0,10.262340425531914,1
4866,5,72,7,4,14,5,1,2.3633333333333333,1
4867,5,56,4,0,12,3,0,3.821249999999999,1
4868,5,20,1,1,4,2,0,0.5259999999999998,1
4869,2,222,5,9,47,16,1,5.805328185328186,0
4870,1,3,0,0,2,0,0,-4.229999999999997,1
4871,5,259,5,7,44,14,0,7.983442728442725,1
4872,5,62,3,2,10,4,0,4.02005376344086,1
