id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
3897,2.3988235294117644,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,51,0.0784313725490196,0.17647058823529413,0.0,0.13725490196078433,0.0196078431372549
3898,3.620000000000001,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3,0.0,0.3333333333333333,0.0,0.0,0.0
3899,3.9405673758865234,0,0.5,0.25,0.25,0.0,0.0,0.5,1.0,47,0.0851063829787234,0.2553191489361702,0.02127659574468085,0.0425531914893617,0.0851063829787234
3900,3.120000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
3901,0.5874999999999986,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.25,0.0,0.0,0.0,0.0
3902,0.6414285714285732,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,21,0.047619047619047616,0.23809523809523808,0.0,0.14285714285714285,0.0
3903,8.701666666666668,0,0.375,0.375,0.125,0.25,0.125,0.5,0.75,271,0.05166051660516605,0.1992619926199262,0.0036900369003690036,0.06273062730627306,0.033210332103321034
3904,3.5999090909090903,1,0.5,0.25,0.25,0.25,0.0,0.5,0.75,55,0.09090909090909091,0.2,0.0,0.07272727272727272,0.03636363636363636
3905,0.8520000000000003,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.2,0.0,0.0,0.0,0.0
3906,4.353750000000002,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,8,0.25,0.0,0.0,0.0,0.0
3907,8.131281108597285,0,0.375,0.375,0.125,0.25,0.125,0.625,0.5,272,0.04411764705882353,0.2536764705882353,0.0,0.051470588235294115,0.04044117647058824
3908,5.190000000000001,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,3,0.3333333333333333,0.0,0.0,0.0,0.0
3909,5.52498245614035,0,0.625,0.375,0.125,0.5,0.0,0.625,0.75,95,0.05263157894736842,0.2,0.0,0.010526315789473684,0.05263157894736842
3910,-3.693636363636365,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.75,11,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
3911,4.1224817518248145,1,0.4,0.2,0.4,0.0,0.0,0.6,1.0,137,0.051094890510948905,0.17518248175182483,0.0072992700729927005,0.051094890510948905,0.0
3912,1.5828571428571436,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7,0.2857142857142857,0.0,0.0,0.0,0.0
3913,3.9208333333333303,0,0.6,0.2,0.4,0.0,0.0,0.6,1.0,64,0.109375,0.1875,0.0,0.109375,0.03125
3914,11.346111111111114,1,0.75,0.25,0.5,0.0,0.25,0.25,1.0,54,0.09259259259259259,0.2222222222222222,0.0,0.05555555555555555,0.037037037037037035
3915,7.191818181818181,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
3916,8.42547619047619,0,0.5,0.25,0.25,0.25,0.0,0.5,0.75,56,0.08928571428571429,0.19642857142857142,0.0,0.07142857142857142,0.017857142857142856
3917,12.127851544490548,0,0.75,0.375,0.125,0.75,0.0,0.375,0.5,241,0.04149377593360996,0.21161825726141079,0.008298755186721992,0.012448132780082987,0.05394190871369295
3918,6.374210526315789,0,0.25,0.0,0.25,0.25,0.0,0.75,0.75,38,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.02631578947368421
3919,2.997000000000003,0,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,70,0.08571428571428572,0.2857142857142857,0.0,0.08571428571428572,0.04285714285714286
3920,3.6625000000000014,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,36,0.0,0.2222222222222222,0.0,0.08333333333333333,0.05555555555555555
3921,5.574104477611943,0,0.4,0.2,0.2,0.2,0.0,0.6,1.0,67,0.08955223880597014,0.11940298507462686,0.0,0.04477611940298507,0.05970149253731343
3922,4.818145161290321,0,0.4,0.4,0.0,0.4,0.0,0.6,0.75,124,0.06451612903225806,0.22580645161290322,0.008064516129032258,0.0967741935483871,0.056451612903225805
3923,35.35948051948052,1,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,77,0.14285714285714285,0.19480519480519481,0.012987012987012988,0.025974025974025976,0.03896103896103896
3924,-0.375,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6,0.0,0.0,0.0,0.0,0.0
3925,0.9594444444444434,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,27,0.18518518518518517,0.18518518518518517,0.0,0.07407407407407407,0.037037037037037035
3926,-2.9160000000000004,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,5,0.0,0.4,0.0,0.2,0.2
3927,1.41,1,1.0,0.5,0.5,0.0,0.0,0.0,0.75,24,0.125,0.3333333333333333,0.0,0.041666666666666664,0.08333333333333333
3928,6.504000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,5,0.0,0.4,0.0,0.2,0.0
3929,8.66952380952381,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,7,0.2857142857142857,0.0,0.0,0.0,0.0
3930,3.737800000000003,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,25,0.16,0.28,0.0,0.04,0.0
3931,1.3203508771929826,1,1.0,0.5,0.0,1.0,0.0,0.5,1.0,38,0.05263157894736842,0.21052631578947367,0.02631578947368421,0.02631578947368421,0.05263157894736842
3932,7.692692307692308,1,0.5,0.5,0.0,0.5,0.0,0.5,1.0,26,0.038461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693
3933,1.197272727272729,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22,0.09090909090909091,0.2727272727272727,0.0,0.13636363636363635,0.045454545454545456
3934,4.906047846889955,1,0.6,0.5,0.3,0.1,0.0,0.5,0.75,190,0.09473684210526316,0.19473684210526315,0.0,0.04736842105263158,0.015789473684210527
3935,2.8230769230769255,1,0.625,0.375,0.375,0.0,0.125,0.375,0.75,117,0.1282051282051282,0.20512820512820512,0.008547008547008548,0.09401709401709402,0.042735042735042736
3936,2.4333333333333336,0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,18,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
3937,7.515430107526882,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.75,62,0.08064516129032258,0.20967741935483872,0.0,0.06451612903225806,0.03225806451612903
3938,3.456785714285715,1,0.6,0.2,0.4,0.0,0.0,0.6,1.0,84,0.05952380952380952,0.16666666666666666,0.011904761904761904,0.011904761904761904,0.047619047619047616
3939,3.120000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,2,0.5,0.5,0.0,0.0,0.0
3940,12.04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
3941,6.245416666666667,0,0.4,0.4,0.2,0.4,0.0,0.6,0.75,72,0.05555555555555555,0.25,0.0,0.041666666666666664,0.027777777777777776
3942,4.040333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,20,0.15,0.15,0.0,0.0,0.1
3943,2.232499999999998,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,12,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
3944,6.177999999999997,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.75,20,0.15,0.15,0.0,0.0,0.0
3945,-7.369999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
3946,4.07357142857143,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0
3947,9.68888888888889,1,0.0,0.5,0.0,0.0,0.0,1.0,0.5,54,0.07407407407407407,0.14814814814814814,0.0,0.07407407407407407,0.018518518518518517
3948,2.496724137931036,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,29,0.13793103448275862,0.1724137931034483,0.0,0.034482758620689655,0.06896551724137931
3949,6.803076923076926,1,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.0,0.8571428571428571,1.0,130,0.05384615384615385,0.23076923076923078,0.0,0.023076923076923078,0.05384615384615385
3950,5.53125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,0.125,0.375,0.0,0.0,0.0
3951,8.623424345847553,1,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.75,293,0.06825938566552901,0.15017064846416384,0.0,0.04436860068259386,0.023890784982935155
3952,8.42875,0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,24,0.125,0.25,0.0,0.041666666666666664,0.041666666666666664
3953,10.636601941747578,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,103,0.1262135922330097,0.1650485436893204,0.0,0.02912621359223301,0.05825242718446602
3954,6.759999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3955,-1.7674999999999983,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,4,0.25,0.0,0.0,0.0,0.0
3956,-0.6360606060606031,1,0.5,0.0,0.0,0.0,0.0,0.5,0.5,22,0.09090909090909091,0.13636363636363635,0.0,0.0,0.045454545454545456
3957,5.350857142857144,0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.75,35,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.0
3958,6.886396396396396,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,37,0.10810810810810811,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.02702702702702703
3959,3.6779999999999977,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,5,0.4,0.0,0.0,0.0,0.0
3960,2.7330000000000005,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,75,0.05333333333333334,0.22666666666666666,0.0,0.013333333333333334,0.013333333333333334
3961,4.194545454545455,1,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.0,0.3333333333333333,1.0,143,0.09090909090909091,0.20279720279720279,0.0,0.08391608391608392,0.013986013986013986
3962,13.459047619047617,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75,63,0.06349206349206349,0.20634920634920634,0.0,0.047619047619047616,0.06349206349206349
3963,0.1600000000000001,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,0.0,0.2727272727272727,0.0,0.0,0.0
3964,5.956714285714284,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,35,0.14285714285714285,0.14285714285714285,0.0,0.0,0.05714285714285714
3965,2.4720289855072437,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,23,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,0.0
3966,7.1178947368421035,1,0.25,0.0,0.25,0.0,0.0,0.75,1.0,38,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0
3967,3.1762499999999996,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,8,0.125,0.125,0.0,0.0,0.0
3968,5.624344405594407,1,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.75,176,0.07954545454545454,0.19318181818181818,0.005681818181818182,0.028409090909090908,0.005681818181818182
3969,1.2807446808510647,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75,47,0.02127659574468085,0.14893617021276595,0.0,0.06382978723404255,0.0425531914893617
3970,11.410000000000004,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,28,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0
3971,-1.09,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666
3972,6.967933333333335,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,50,0.12,0.2,0.0,0.02,0.04
3973,13.061999999999998,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,40,0.0,0.175,0.0,0.125,0.05
3974,6.874319727891155,1,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,98,0.12244897959183673,0.16326530612244897,0.0,0.02040816326530612,0.01020408163265306
3975,6.8797058823529404,1,0.5,0.5,0.0,0.5,0.5,0.5,0.75,34,0.11764705882352941,0.20588235294117646,0.0,0.029411764705882353,0.0
3976,9.345493606138106,1,0.3333333333333333,0.4,0.2,0.13333333333333333,0.0,0.4666666666666667,0.75,345,0.0782608695652174,0.17101449275362318,0.0,0.04927536231884058,0.005797101449275362
3977,1.939,0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,10,0.2,0.2,0.0,0.0,0.0
3978,7.543846153846157,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,13,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0
3979,-0.5877777777777808,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,27,0.1111111111111111,0.14814814814814814,0.0,0.1111111111111111,0.07407407407407407
3980,7.500157894736841,0,0.5,0.5,0.0,0.5,0.25,0.5,1.0,95,0.07368421052631578,0.17894736842105263,0.0,0.06315789473684211,0.06315789473684211
3981,3.6779999999999977,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.4,0.0,0.0,0.0
3982,2.4489473684210523,1,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,1.0,57,0.15789473684210525,0.19298245614035087,0.0,0.10526315789473684,0.017543859649122806
3983,2.2677272727272744,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22,0.13636363636363635,0.22727272727272727,0.0,0.13636363636363635,0.045454545454545456
3984,9.319565217391304,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,46,0.0,0.2608695652173913,0.0,0.08695652173913043,0.10869565217391304
3985,-0.4357142857142868,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,7,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
3986,5.843709677419355,0,0.6,0.0,0.2,0.2,0.2,0.4,1.0,62,0.11290322580645161,0.22580645161290322,0.0,0.03225806451612903,0.08064516129032258
3987,6.288,1,0.25,0.375,0.125,0.125,0.125,0.625,0.75,165,0.09090909090909091,0.22424242424242424,0.006060606060606061,0.048484848484848485,0.04242424242424243
3988,-0.1152709790209804,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5,88,0.09090909090909091,0.23863636363636365,0.0,0.07954545454545454,0.06818181818181818
3989,3.412924528301886,1,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,53,0.1320754716981132,0.18867924528301888,0.0,0.09433962264150944,0.018867924528301886
3990,5.481199999999998,0,0.4,0.2,0.2,0.2,0.2,0.6,0.75,75,0.10666666666666667,0.17333333333333334,0.0,0.04,0.0
3991,4.306000000000001,1,0.5,0.0,0.25,0.0,0.0,0.5,0.75,15,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0
3992,4.288030303030304,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5,22,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0
3993,2.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
3994,0.3399999999999998,1,0.0,0.5,0.0,0.0,0.0,0.5,0.75,18,0.05555555555555555,0.2777777777777778,0.0,0.05555555555555555,0.0
3995,1.5877018633540416,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.75,69,0.14492753623188406,0.10144927536231885,0.0,0.028985507246376812,0.014492753623188406
3996,7.018235294117648,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,17,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.058823529411764705
3997,4.783893540669858,1,0.4,0.6,0.2,0.0,0.0,0.6,0.75,152,0.07236842105263158,0.20394736842105263,0.0,0.08552631578947369,0.03289473684210526
3998,7.598399999999998,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.75,100,0.06,0.21,0.0,0.06,0.02
3999,9.361441441441444,1,0.4,0.2,0.2,0.0,0.0,0.6,0.75,74,0.06756756756756757,0.1891891891891892,0.0,0.02702702702702703,0.05405405405405406
4000,1.0601243781094496,1,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.75,134,0.03731343283582089,0.20149253731343283,0.0,0.06716417910447761,0.05223880597014925
4001,-2.6804999999999986,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,20,0.2,0.1,0.0,0.0,0.1
4002,5.975000000000001,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
4003,3.787554225878836,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,191,0.04712041884816754,0.225130890052356,0.005235602094240838,0.041884816753926704,0.06282722513089005
4004,10.448275862068964,0,0.5,0.5,0.5,0.0,0.0,0.5,0.75,29,0.10344827586206896,0.20689655172413793,0.0,0.034482758620689655,0.06896551724137931
4005,4.745571428571427,1,0.0,0.0,0.0,0.0,0.0,0.6,0.75,35,0.11428571428571428,0.11428571428571428,0.0,0.0,0.02857142857142857
4006,8.984316596931656,1,0.6,0.3,0.5,0.0,0.1,0.5,1.0,239,0.058577405857740586,0.18828451882845187,0.0,0.0502092050209205,0.04184100418410042
4007,5.639579646017701,0,0.625,0.25,0.375,0.125,0.0,0.375,1.0,113,0.08849557522123894,0.20353982300884957,0.0,0.04424778761061947,0.02654867256637168
4008,4.835970149253729,0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,134,0.04477611940298507,0.19402985074626866,0.007462686567164179,0.07462686567164178,0.05970149253731343
4009,1.587500000000002,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0
4010,7.445999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.2,0.0,0.0,0.0,0.0
4011,-1.09,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,3,0.0,0.0,0.0,0.0,0.0
4012,2.2557142857142836,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,21,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.0
4013,3.33731601731602,1,0.75,0.25,0.0,0.75,0.0,0.25,1.0,77,0.09090909090909091,0.2597402597402597,0.0,0.07792207792207792,0.09090909090909091
4014,4.318488372093022,1,0.75,0.0,0.5,0.0,0.25,0.25,1.0,43,0.11627906976744186,0.2558139534883721,0.023255813953488372,0.09302325581395349,0.0
4015,3.890904761904764,1,0.4166666666666667,0.25,0.25,0.08333333333333333,0.0,0.5,1.0,180,0.1111111111111111,0.23333333333333334,0.005555555555555556,0.03888888888888889,0.027777777777777776
4016,3.235188679245283,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,53,0.07547169811320754,0.22641509433962265,0.0,0.11320754716981132,0.03773584905660377
4017,3.5500000000000007,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
4018,2.7300000000000004,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,15,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667
4019,5.297499999999999,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,8,0.25,0.25,0.0,0.0,0.0
4020,1.2358141858141884,1,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.75,91,0.04395604395604396,0.14285714285714285,0.0,0.03296703296703297,0.02197802197802198
4021,-1.032,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,10,0.1,0.3,0.0,0.1,0.1
4022,3.8024999999999984,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,12,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
4023,5.5241372141372125,0,0.375,0.5,0.125,0.375,0.0,0.375,1.0,222,0.06756756756756757,0.1891891891891892,0.0,0.05855855855855856,0.03153153153153153
4024,0.997,0,0.6,0.2,0.2,0.2,0.0,0.4,1.0,40,0.175,0.15,0.025,0.025,0.0
4025,13.308461538461536,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,26,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0
4026,2.9401801801801817,0,0.4,0.2,0.2,0.0,0.0,0.4,1.0,74,0.06756756756756757,0.21621621621621623,0.0,0.06756756756756757,0.02702702702702703
4027,-3.3000000000000007,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.125,0.25,0.125,0.125,0.125
4028,2.9520833333333343,1,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.0,0.0,0.3333333333333333,1.0,144,0.10416666666666667,0.20833333333333334,0.0,0.1111111111111111,0.034722222222222224
4029,0.4671951219512174,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,41,0.14634146341463414,0.17073170731707318,0.0,0.024390243902439025,0.024390243902439025
4030,2.884148936170213,1,0.75,0.25,0.75,0.0,0.0,0.25,1.0,47,0.06382978723404255,0.19148936170212766,0.0,0.06382978723404255,0.0425531914893617
4031,2.1667619047619056,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,35,0.08571428571428572,0.22857142857142856,0.0,0.08571428571428572,0.0
4032,4.091551724137933,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,58,0.06896551724137931,0.25862068965517243,0.0,0.06896551724137931,0.034482758620689655
4033,8.174482758620691,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,29,0.034482758620689655,0.1724137931034483,0.0,0.034482758620689655,0.034482758620689655
4034,7.98,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,36,0.19444444444444445,0.05555555555555555,0.0,0.027777777777777776,0.0
4035,7.096206896551724,1,0.25,0.0,0.25,0.0,0.0,0.75,1.0,29,0.20689655172413793,0.13793103448275862,0.0,0.034482758620689655,0.034482758620689655
4036,-1.5128571428571431,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
4037,5.35923076923077,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,13,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0
4038,10.416999999999998,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,10,0.3,0.2,0.0,0.1,0.0
4039,7.445999999999998,1,0.0,0.0,0.0,0.0,0.0,1.0,0.25,5,0.4,0.2,0.0,0.0,0.0
4040,8.988793103448277,1,0.6,0.2,0.4,0.0,0.2,0.6,0.75,87,0.09195402298850575,0.19540229885057472,0.0,0.08045977011494253,0.011494252873563218
4041,1.7650000000000006,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.0,0.25,0.0,0.25,0.0
4042,2.290406504065039,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75,41,0.07317073170731707,0.1951219512195122,0.0,0.024390243902439025,0.04878048780487805
4043,4.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,0.2,0.2,0.0,0.0,0.0
4044,2.5456521739130444,1,0.2,0.2,0.2,0.0,0.0,0.6,0.75,46,0.06521739130434782,0.1956521739130435,0.021739130434782608,0.043478260869565216,0.043478260869565216
4045,10.71411764705882,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,51,0.0196078431372549,0.19607843137254902,0.0,0.058823529411764705,0.0196078431372549
4046,5.5461742424242395,1,0.375,0.125,0.25,0.0,0.0,0.5,1.0,88,0.125,0.1590909090909091,0.0,0.022727272727272728,0.06818181818181818
4047,-0.5899999999999999,1,0.75,0.0,0.75,0.0,0.0,0.25,1.0,20,0.1,0.35,0.0,0.0,0.0
4048,3.303508771929824,1,0.75,0.0,0.5,0.0,0.0,0.25,1.0,19,0.21052631578947367,0.2631578947368421,0.0,0.10526315789473684,0.10526315789473684
4049,10.342941176470587,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0
4050,4.66071781688748,1,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,1.0,389,0.07969151670951156,0.20822622107969152,0.012853470437017995,0.07969151670951156,0.030848329048843187
4051,1.1950000000000005,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,0.0,0.0,0.0,0.0
4052,11.003125000000004,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,16,0.125,0.375,0.0,0.0625,0.0
4053,8.888234675776886,0,0.23809523809523808,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.6190476190476191,1.0,491,0.07331975560081466,0.1446028513238289,0.0,0.0,0.016293279022403257
4054,6.617506887052343,1,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,0.75,242,0.049586776859504134,0.19834710743801653,0.0,0.07851239669421488,0.05785123966942149
4055,2.7360000000000007,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,5,0.2,0.0,0.0,0.0,0.0
4056,3.7007246376811582,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0,23,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0
